Id,SalePrice
1461,123208.24284786855
1462,161803.5366556939
1463,185721.08534774298
1464,198576.8476768432
1465,191253.82431583176
1466,172094.62126005813
1467,178970.6554139851
1468,164060.09304366386
1469,193986.99703641408
1470,120002.27877884437
1471,186952.906873444
1472,93692.83675336814
1473,94952.32060100183
1474,148694.6929251534
1475,113409.39413466581
1476,378680.47872424737
1477,250256.31214712549
1478,294267.2397473345
1479,268152.52461928996
1480,493351.82341069897
1481,331026.31632794626
1482,208922.68412777592
1483,179818.4100021817
1484,162233.47167457623
1485,181864.19333206402
1486,195594.22164736388
1487,325865.8439061652
1488,232477.41625187438
1489,199849.59497760894
1490,231613.33816153242
1491,191221.54558533014
1492,99360.30204905514
1493,182942.53487073266
1494,287853.54791930626
1495,282131.4157803658
1496,228648.58316995975
1497,182045.0028425961
1498,162561.65688763047
1499,162098.66369784425
1500,158709.40533220413
1501,174927.20324018138
1502,143405.06693184702
1503,283888.7234649304
1504,242407.20869637723
1505,229766.7237106361
1506,193353.2895714439
1507,248310.27499142507
1508,199414.32218881164
1509,163459.18683876895
1510,146518.9808368124
1511,147031.99163668283
1512,175192.57678433973
1513,140653.56716962325
1514,151182.7414508263
1515,192368.9868199532
1516,153385.79751871395
1517,177150.9032499149
1518,132534.7708086071
1519,206543.9169476324
1520,131400.28437170558
1521,136730.95976143537
1522,174917.4744474823
1523,115515.98341661067
1524,126209.86265232526
1525,126400.29413210726
1526,115803.01835272297
1527,109701.20268450284
1528,141424.71915034362
1529,149753.46261976927
1530,186324.48503957875
1531,105736.64837245437
1532,98539.41079769576
1533,148891.40539838365
1534,121011.78599824337
1535,148781.64029070846
1536,113060.18842804455
1537,63206.050537614436
1538,157214.2057746163
1539,196391.84920695366
1540,95185.59222451302
1541,139840.64925182005
1542,141386.22371343637
1543,192417.14257959844
1544,86008.85584486816
1545,114048.49047726303
1546,131141.09911134094
1547,131033.41882392486
1548,137650.97340723703
1549,113853.0498235847
1550,133788.98097695166
1551,111682.17023738183
1552,135379.42601494517
1553,150120.41053336486
1554,119707.17345287028
1555,171908.3304153093
1556,87128.67002428751
1557,116459.34153771975
1558,99028.4981110993
1559,86264.35361831765
1560,142437.3803945777
1561,131492.29591345333
1562,131379.9069276632
1563,120716.23517390355
1564,155176.2192731079
1565,145736.94791800986
1566,249386.56286034614
1567,76021.82029643918
1568,233551.1193193142
1569,124205.14084279013
1570,141315.73408234146
1571,113939.5942632364
1572,145228.01545729325
1573,237328.52818448696
1574,120708.27524170936
1575,226447.5717232243
1576,239198.85499838484
1577,183941.7908858776
1578,150281.6719030125
1579,144484.75801726384
1580,191248.3039562534
1581,156890.26711881475
1582,127699.38528040361
1583,298976.89253023
1584,220204.12571336218
1585,138786.79302451844
1586,65359.68869227281
1587,99770.94186013633
1588,157478.26414171475
1589,99190.76784987847
1590,135491.74343703053
1591,95545.64304398088
1592,120491.82537759318
1593,125111.92732345918
1594,131678.43556338514
1595,106138.3151344811
1596,227234.751787986
1597,187520.0505421374
1598,210188.75048253045
1599,170151.5099799539
1600,162629.52928555984
1601,66682.66678679861
1602,118290.4447934662
1603,97894.785143834
1604,266520.0007515741
1605,234333.15848153242
1606,173849.02395690925
1607,177559.77354889858
1608,214556.88707617874
1609,187318.67648418518
1610,153059.5122388568
1611,139058.6895639998
1612,164207.55281442835
1613,163328.8547038773
1614,127686.38703508281
1615,94423.0352669195
1616,79076.74678429717
1617,94450.77965603759
1618,124779.79307230274
1619,140791.92441980174
1620,151871.28463326793
1621,137611.6454896799
1622,142391.74485339428
1623,261512.96259192395
1624,211556.46959979893
1625,119141.92109792624
1626,163699.30211686066
1627,191812.04372845258
1628,278101.01715782325
1629,175323.2072916818
1630,350773.27172764344
1631,226462.41911168632
1632,244847.9242322279
1633,167057.81336977275
1634,186659.90065233244
1635,177037.5685732045
1636,154919.75282294472
1637,203428.29672431052
1638,184728.47223431087
1639,184041.8109901842
1640,253737.31600573575
1641,175701.7231745375
1642,234523.527737945
1643,220412.51019047925
1644,233950.51425607342
1645,199453.1013979069
1646,161858.25714391447
1647,155399.3921279689
1648,129036.0825889484
1649,138548.08652406244
1650,117855.85328657167
1651,121931.23724173472
1652,96115.92541359267
1653,101421.87211196935
1654,143772.6748623826
1655,137104.91657931946
1656,142706.1293111019
1657,147766.41203437396
1658,144133.51132064467
1659,121694.07666822827
1660,149631.3781343479
1661,463603.30665288895
1662,430100.18395635585
1663,380573.9719968895
1664,524123.12093009794
1665,310504.01550966804
1666,327554.14765414567
1667,358441.4726246689
1668,342926.72594607406
1669,305629.20162364404
1670,347686.8562211459
1671,270397.8643535846
1672,450725.4596698986
1673,289836.688808535
1674,243128.46621283222
1675,195976.10356511924
1676,200567.82784992474
1677,219143.5966837411
1678,451373.0828916108
1679,371203.2556780785
1680,349527.72610013635
1681,252103.45626830033
1682,309370.4154215028
1683,184862.7172020457
1684,171051.9054996271
1685,172402.25475108408
1686,168013.37528254936
1687,167544.6611035951
1688,188527.68386846528
1689,192711.83151423247
1690,193550.86231484235
1691,182582.46111276987
1692,250543.50013760937
1693,165075.73050358013
1694,184208.97788699163
1695,160627.31886105283
1696,266861.4360255629
1697,166473.99390160613
1698,341991.87423042965
1699,307212.6650500109
1700,259850.90029709446
1701,274664.6799294476
1702,242230.14433644357
1703,239198.00848595475
1704,284110.13169884245
1705,230921.49234380643
1706,458893.60818296246
1707,211551.47330433488
1708,204442.15438337496
1709,269259.15392880305
1710,223269.83822447166
1711,261114.46958346537
1712,257238.891008155
1713,265731.0311361569
1714,230398.35402368635
1715,208997.83114965845
1716,185337.95903291178
1717,171321.80590646536
1718,140326.49469591363
1719,207586.7332644679
1720,240903.19035929517
1721,158805.61212742643
1722,126941.3041825094
1723,157671.29113941104
1724,205619.1963832355
1725,235904.12778243065
1726,185466.61617763506
1727,157738.25852733472
1728,169725.43509241517
1729,163898.77459849478
1730,155163.94677338426
1731,124069.70060510824
1732,131850.55752759968
1733,113718.07808825125
1734,120378.92784248023
1735,126074.47874150168
1736,112620.12589019701
1737,318201.07972704625
1738,257997.9775193112
1739,249009.64857236238
1740,218027.38479340536
1741,191404.74425953627
1742,175133.97671327143
1743,177348.95538740038
1744,342206.3431784164
1745,229152.40436135148
1746,188783.9393738543
1747,220535.64367234823
1748,226809.32371747025
1749,148072.80821210705
1750,130254.93571289252
1751,244240.69723057884
1752,117048.58965030278
1753,145583.64075645016
1754,185864.65100507543
1755,171432.03794045997
1756,130177.39936867215
1757,121186.04532412952
1758,143444.0406143104
1759,163385.32134320098
1760,166680.93890415056
1761,145148.04744921345
1762,180332.91219293335
1763,178404.59912857384
1764,118522.46039241503
1765,172542.63891419893
1766,191449.31867303557
1767,237723.7007989564
1768,143504.2657414593
1769,172892.39369383283
1770,155543.44957233782
1771,130127.13782154948
1772,137140.02986649572
1773,126877.58107469056
1774,144341.90982522655
1775,141347.89425572727
1776,126596.10620177315
1777,109099.79932007774
1778,144623.54059285743
1779,117487.75034627001
1780,177544.32159553413
1781,130550.39233566495
1782,87110.24170294212
1783,138832.6832169171
1784,106106.41230080451
1785,119239.18321762035
1786,129228.52663368973
1787,164606.4406787516
1788,62679.93528085195
1789,97311.52985964797
1790,79264.38008414248
1791,181799.05804449585
1792,164619.88138481948
1793,128108.36761550303
1794,155155.0617916781
1795,136793.4489412389
1796,127097.77809127669
1797,120868.66236202998
1798,127335.81936907908
1799,115067.2358179937
1800,129774.78475414703
1801,133450.43056390117
1802,128210.44998207268
1803,145867.4293740845
1804,137597.20759086095
1805,135839.97025836114
1806,128760.38873104361
1807,138555.9296255836
1808,116841.27049805455
1809,123286.13574229603
1810,135377.3106479883
1811,94017.72529929517
1812,102128.02695910794
1813,122109.94442289634
1814,91528.71446549872
1815,58261.89473134196
1816,100068.44523776774
1817,108319.63377721458
1818,150143.66612842915
1819,126514.78965967438
1820,68725.43468799496
1821,108588.88190020646
1822,150834.76994534113
1823,63059.005212379954
1824,132057.32093730828
1825,137505.9167462167
1826,101187.32119632208
1827,104920.8109612566
1828,133634.36872144017
1829,119032.36326937628
1830,146506.16633385894
1831,149726.37348668714
1832,69081.73346070292
1833,142196.57639435655
1834,121030.58492804272
1835,123658.41570305379
1836,133527.639085298
1837,88816.988892178
1838,131003.41986721363
1839,98517.53269997514
1840,152886.85243080737
1841,147140.21070626753
1842,89245.82291770574
1843,131170.2133978266
1844,132790.79450063754
1845,141598.61292215742
1846,155215.7490452822
1847,173030.1897181968
1848,59991.24267889397
1849,106777.81665889379
1850,119542.44689142848
1851,158242.32910214853
1852,123261.16584929319
1853,129989.39220359162
1854,166871.64298320757
1855,148659.53716655105
1856,221744.80709606083
1857,142589.10955384414
1858,143035.32396395883
1859,120025.86282804408
1860,155038.40612227877
1861,119176.70330441197
1862,301922.05388599815
1863,286656.2971648205
1864,286715.32177067
1865,330295.26221670466
1866,338462.4597686727
1867,224018.2463953082
1868,288372.7936125328
1869,205434.91273157965
1870,220782.3950705095
1871,245833.37511486252
1872,171036.66980891212
1873,244805.50293204942
1874,147764.51246950723
1875,203646.5145808686
1876,202084.8768290362
1877,214173.2823668049
1878,199569.3761120212
1879,130440.17330931086
1880,132996.41628292322
1881,248029.49246399393
1882,246092.04668430373
1883,189261.0702055974
1884,205919.8546509891
1885,241408.98711691634
1886,286026.16542987357
1887,211781.60949707706
1888,269101.57166160736
1889,169271.3755592366
1890,124558.49776362248
1891,136653.67978423246
1892,97708.05132917441
1893,133495.87059998937
1894,126574.46090879002
1895,136487.1168438929
1896,125632.7890341844
1897,114041.38144495213
1898,115465.84201996269
1899,163799.52574173937
1900,153527.51648561147
1901,171226.3778672461
1902,157134.98046518865
1903,213959.66844386412
1904,143887.3973387005
1905,205007.40691924965
1906,148908.48016389
1907,212167.80005184494
1908,115667.55942362743
1909,138140.0850044857
1910,124556.48877244441
1911,216545.58860203694
1912,350097.96457911696
1913,142743.81110674792
1914,71468.17183111691
1915,296931.4890578017
1916,68321.57837526777
1917,235410.2736950189
1918,141913.24608089286
1919,179785.8605315971
1920,152882.65088368824
1921,413880.5623643693
1922,320407.2352061901
1923,240603.9587272434
1924,240014.43546579411
1925,200217.4194765092
1926,385297.32055078255
1927,136614.26536664052
1928,153386.1307772927
1929,130304.42493210573
1930,125971.90049867447
1931,142389.46601376528
1932,137578.06624363584
1933,181372.70369396117
1934,180841.00212872322
1935,169292.72527417674
1936,196814.24962056242
1937,182471.70350764063
1938,173689.4013377286
1939,243210.15409472128
1940,188363.6221822437
1941,167680.30792253264
1942,186511.64491675608
1943,213464.7335592587
1944,341355.3082501197
1945,398043.983578002
1946,142106.3244055428
1947,333134.6122466867
1948,172603.67766249212
1949,239688.78543284402
1950,188253.64317438722
1951,238452.8446160324
1952,206810.40108134755
1953,169064.17781363463
1954,186620.95158961686
1955,133767.21168750897
1956,313475.50111422985
1957,157052.1953606184
1958,287385.83748806006
1959,144259.88476597797
1960,113344.93100363974
1961,120948.1142371863
1962,96517.86280610942
1963,106310.89560258694
1964,107026.05772459303
1965,141249.19422044983
1966,138500.76205013628
1967,298175.52037982515
1968,404624.328221683
1969,397791.2200628496
1970,428914.5282721298
1971,462515.3213736971
1972,385912.01781687315
1973,265053.03647916944
1974,320729.6012761858
1975,516241.78596043034
1976,269001.07045918127
1977,344749.171094255
1978,344138.5334080422
1979,338706.75466080796
1980,203729.08705989397
1981,342993.7055791209
1982,223769.83841104087
1983,205047.68505233512
1984,172052.16844387038
1985,224117.84230397438
1986,209864.84729513217
1987,184762.6108019826
1988,174791.3042864491
1989,191484.75491758608
1990,207318.8703315906
1991,237446.75182307916
1992,207496.37309027533
1993,167507.147992384
1994,232537.1939586851
1995,184206.9411593018
1996,246430.95529933323
1997,318990.37946037954
1998,317601.910113438
1999,260447.9699661501
2000,311597.04805315967
2001,269566.9327643958
2002,240370.57909834725
2003,261640.2533403812
2004,286065.2989767418
2005,220103.25851075444
2006,223735.6728840971
2007,243525.00914270885
2008,216295.46217570364
2009,199038.32150389536
2010,189991.7248410969
2011,143257.61895305954
2012,170685.7618685096
2013,178802.56642810954
2014,186558.80919521637
2015,200077.79410874564
2016,194782.11106427884
2017,194017.24753604553
2018,119331.47264451049
2019,137002.59826212065
2020,104966.71694867902
2021,100183.51892616929
2022,193736.58271493443
2023,144890.60750488314
2024,266325.66769487923
2025,408610.3357410145
2026,173127.79705559093
2027,160695.81773709177
2028,154793.44622093352
2029,171412.68683401324
2030,281237.1565692341
2031,243446.20512520775
2032,260075.99834999573
2033,267873.07915591367
2034,169567.20006780562
2035,220252.95190549857
2036,197545.81891313128
2037,202280.25583885738
2038,325397.0856627303
2039,228805.9919129871
2040,294336.3860666395
2041,311678.05628681806
2042,204419.65128432502
2043,181515.03209191552
2044,166393.27805647536
2045,217195.58678903832
2046,148576.73267788094
2047,143562.9453056076
2048,137290.90049079424
2049,142183.62599489218
2050,171623.79674038364
2051,103032.52984974932
2052,121696.42400708512
2053,148426.27055312812
